id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
897,"Mori Bawah (Karunsi'E)","Mead, D. (1999)",xmz,mori1268,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",,"Austronesian, Malayo-Polynesian, Celebic, Eastern, Southeastern, Bungku-Tolaki, Eastern, East Coast","Mark Donohue",,"@book{161612,  address    = {Canberra},  pages      = {xi+188},  publisher  = {Research School of Pacific and Asian Studies, Australian National University},  series     = {Pacific Linguistics: Series D},  title      = {The Bungku-Tolaki Languages of South-Eastern Sulawesi, Indonesia},  volume     = {91},  year       = {1999},  asjp_name  = {Waru, Lalomerui, Tomadino, Bungku, Routa, Taloki, Mori Atas, Padoe, Bungku, Torete, Wawoni, Menui, Tolaki, Laiwui, Bungku, Moronene, Tolaki, Konawe, Bahonsuai, Rahambuu, Tolaki, Wiwirano, Bungku, Landawe, Bungku, Waia, Wawoni, Mori Bawah, Watu, Waru, Tolaki, Asera, Koroni, Moronene, Tokotu'a, Bungku, Tulambatu, Kulisusu, Tolaki, Mekongga, Kodeoha},  bibtexkey  = {mead_bungku-tolaki1999},  country    = {Indonesia [ID]},  fn         = {papua\mead_bungku-tolaki1999.pdf},  hhtype     = {overview;comparative;wordlist;bibliographical},  inlg       = {English [eng]},  inlg_code  = {eng},  macro_area = {Papua},  sil_id     = {42643},  src        = {asjp2010, hh, sil16},  srctrickle = {asjp2010#1091, asjp2010#1305, asjp2010#1412, asjp2010#1497, asjp2010#1568, asjp2010#1639, asjp2010#1799, asjp2010#1906, asjp2010#1943, asjp2010#2035, asjp2010#2089, asjp2010#2123, asjp2010#2380, asjp2010#2522, asjp2010#3091, asjp2010#4177, asjp2010#4288, asjp2010#4349, asjp2010#4451, asjp2010#4699, asjp2010#48, asjp2010#4976, asjp2010#564, asjp2010#663, asjp2010#706, asjp2010#809, asjp2010#966, hh#hvwb:Mead:Bungku-Tolaki, sil16#42643},  subject    = {Language surveys [LSV]},  author     = {Mead, David E.}}"
latitude,longitude
-2.56020000000000000000,121.37000000000000000000
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
237300,1,hand,kai,,,36,
237303,4,leg/foot,kare,,,49,
237408,5,"to walk",melempa,,,,
237356,6,road/path,sala,,,1,
237414,7,"to come",haβe,,,,
237404,9,"to swim",monaŋoi,,,1,
237304,12,skin,kuli,,,1,
237302,14,belly,kompo,,,,
237308,15,bone,buku,,,,
237310,17,liver,ate,,,1,
237301,18,breast,uo,,,,
237393,20,"to know, be knowledgeable",toʔori,,,,
237309,23,blood,rea,,,1,
237291,24,head,ulu,,,1,
237299,25,neck,veʔu,,,,
237292,26,hair,βuu,,,,
237294,27,nose,eŋe,,,,
237295,30,mouth,ŋaŋa,,,,
237297,31,tooth,ŋisi,,,24,
237296,32,tongue,elo,,,4,
237396,33,"to laugh",motao,,,,
237395,34,"to cry",mebee,,,,
237407,35,"to vomit",melua,,,,
237406,36,"to spit",meʔonui,,,,
237399,37,"to eat",moŋgaa,,,1,
237400,40,"to drink",moʔinu,,,,
237298,43,ear,biri,,,26,
237397,44,"to hear",moroŋo,,,,
237398,45,eye,mosue,,,,
237293,45,eye,mata,,,1,
237412,48,"to sleep",moturi,,,1,
237411,49,"to lie down",meledo,,,,
237413,50,"to dream",moipi,,,,
237410,51,"to sit",dumodoŋko,,,,
237409,52,"to stand",mentido,,,,
237311,53,"person/human being",mia,,,,
237312,54,man/male,tuama,,,,
237313,55,woman/female,tina,,,20,
237318,56,child,ana,,,,
237314,57,husband,kombia,,,,
237315,58,wife,kombia,,,,
237317,59,mother,ine,,,,
237316,60,father,uma,,,,
237415,63,name,ŋee,,,,
237394,64,"to say",mopau,,,56,
237355,65,rope,koloro,,,,
237403,75,"to die, be dead",mate,,,,
237336,79,stick/wood,kau,,,,
237402,93,"to pound, beat",moʔisa,,,,
237333,96,dog,dahu,,,,
237326,97,bird,manomano,,,,
237327,98,egg,sului,,,,
237405,101,"to fly",membiri,,,,
237332,102,rat,tehu,,,,
237306,103,meat/flesh,bau,,,,
237305,103,meat/flesh,ihi,,,,
237307,104,fat/grease,taba,,,,
237325,105,tail,okui,,,,
237330,106,snake,ule,,,,
237328,108,louse,kusu,,,,
237329,109,mosquito,siporo,,,,
237331,111,fish,bou,,,,
237334,114,leaf,leve,,,,
237335,115,root,haka,,,,
237338,116,flower,buŋa,,,,
237337,117,fruit,βua,,,,
237347,119,earth/soil,βita,,,,
237354,120,stone,βasu,,,,
237346,121,sand,one,,,,
237349,122,water,uβoi,,,,
237345,124,sea,tahi,,,,
237348,125,salt,hia,,,,
237350,127,woods/forest,βana,,,,
237341,128,sky,laŋi,,,,
237339,129,moon,βule,,,1,
237340,130,star,toŋkimo,,,,
237342,131,cloud,seru,,,,
237343,133,rain,use,,,,
237344,136,wind,aŋi,,,,
237367,138,warm,moβolo,"(luke)warm (water)",,,
237365,138,warm,mokule,"hot (water)",,,
237366,139,cold,morini,,,,
237360,140,dry,mosui,,,,
